sample,event_id,gate,category,loss
110,135,12,1,722669522.0
110,136,51,3,4221808299.0
112,138,18,3,7188343121.0
116,141,12,1,962605472.5
120,143,12,3,8126555557.0
121,147,48,3,8097986358.0
121,148,1,1,764215058.3
124,152,1,1,819295705.6
125,153,21,4,26234121822.0
127,155,49,1,1266897044.0
128,157,14,1,844928278.3
128,156,61,2,3611421792.0
130,158,11,1,293217251.3
132,160,18,3,7188343121.0
133,162,3,1,991059104.4
134,164,6,1,901765476.2
137,166,52,1,478785849.0
137,167,12,1,1289941312.0
141,169,62,1,462562513.5
141,170,8,2,2424371639.0
145,173,21,1,947222683.7
146,174,9,1,524354473.6
146,175,12,1,1872149932.0
147,177,12,1,363898161.2
147,176,12,3,8126555557.0
149,178,46,1,524354473.6
151,180,12,1,781138723.4
158,183,26,1,1205057041.0
159,185,27,1,1247943521.0
161,186,12,1,804628801.3
162,191,61,2,3611421792.0
162,190,2,3,5749773962.0
162,189,12,1,586210453.9
162,188,26,1,1205057041.0
163,194,49,1,744954575.9
163,193,2,1,979483319.4
165,198,46,4,14948036345.0
167,199,20,3,6613654285.0
167,200,1,1,1032948785.0
170,201,12,1,675358835.3
173,204,12,1,486994862.8
174,205,13,1,1241122006.0
177,207,27,1,1247943521.0
180,209,8,2,2424371639.0
181,210,45,1,1119276599.0
183,214,10,1,1068917140.0
187,217,9,1,524354473.6
187,216,45,1,1119276599.0
189,219,25,1,785057726.5
189,220,1,1,745137512.1
190,221,14,3,5030803098.0
190,222,1,1,729347061.5
192,223,27,1,1247943521.0
192,225,48,3,8097986358.0
197,226,12,1,1273636143.0
198,227,21,4,14948036345.0
200,230,14,3,8938953132.0
203,231,10,1,1414791515.0
203,232,62,1,462562513.5
203,233,12,1,1466145740.0
205,235,21,4,14948036345.0
205,236,50,1,795430630.9
207,237,6,1,901765476.2
207,238,14,3,7188343121.0
209,240,14,1,642917034.8
209,241,58,1,775055478.6
210,243,20,2,4661767010.0
211,245,1,1,923507527.5
212,246,12,3,8126555557.0
212,247,12,1,976051062.7
213,249,39,2,2424371639.0
214,250,8,2,2424371639.0
214,252,48,3,6613654285.0
215,253,8,2,2424371639.0
222,257,46,2,3450533798.0
222,258,2,1,1150549551.0
223,260,21,1,1624871268.0
223,259,8,2,2424371639.0
224,262,6,1,901765476.2
226,266,9,3,5961674471.0
226,265,27,1,1247943521.0
226,264,29,1,821323293.5
227,268,1,1,874542929.3
231,269,51,3,15232613647.0
236,274,12,3,8126555557.0
237,275,52,1,433712350.3
240,278,2,1,993419341.4
240,279,27,1,1247943521.0
243,282,50,1,795430630.9
243,281,2,1,1019433726.0
244,284,12,1,282766011.4
247,289,58,1,775055478.6
248,291,58,1,775055478.6
249,293,1,1,750939506.0
249,294,37,2,3450533798.0
249,296,53,2,4224952563.0
250,297,20,3,6613654285.0
255,302,20,2,4661767010.0
255,301,52,1,527777294.0
256,303,1,1,1072561870.0
257,305,6,1,901765476.2
261,307,49,1,931561597.3
262,310,14,3,8938953132.0
263,311,20,4,26234121822.0
266,314,14,3,5030803098.0
270,316,20,3,6613654285.0
270,315,11,1,396302897.1
271,318,48,1,782626301.6
272,320,12,1,690090934.1
274,322,14,1,1025884483.0
276,323,12,1,1857796201.0
277,325,50,1,795430630.9
280,328,50,1,795430630.9
280,329,8,2,2424371639.0
280,330,49,3,6613654285.0
285,334,9,3,5961674471.0
286,336,20,4,26234121822.0
286,335,12,1,805167829.7
289,339,49,3,6613654285.0
290,340,9,3,5961674471.0
292,341,18,3,7188343121.0
292,343,21,4,14948036345.0
296,346,45,1,1119276599.0
297,347,11,2,2544197467.0
298,348,46,2,3450533798.0
299,350,52,1,773323953.9
299,351,6,1,901765476.2
299,349,63,2,2733219431.0
300,352,40,4,14853619650.0
302,356,14,3,5030803098.0
303,358,32,1,821323293.5
304,360,2,1,830658622.2
305,361,12,1,1016163045.0
306,364,1,1,885074762.3
307,366,50,1,795430630.9
307,365,2,1,889997601.1
308,368,1,1,801669619.3
308,370,12,3,8126555557.0
308,369,37,2,3450533798.0
308,367,48,1,903755976.5
309,371,14,3,8938953132.0
310,372,37,2,3450533798.0
313,375,21,1,1624871268.0
314,376,51,3,13533194881.0
315,379,21,1,1624871268.0
315,378,12,1,1241017698.0
318,381,14,1,1289941312.0
318,380,20,3,6613654285.0
321,384,12,1,509255497.6
324,385,52,2,4224952563.0
326,386,52,1,655521799.8
328,387,21,1,1624871268.0
329,388,9,1,524354473.6
331,391,51,3,11721562638.0
331,390,53,1,1316785465.0
335,396,37,2,3450533798.0
337,399,12,1,412649215.7
337,402,48,3,8097986358.0
337,401,12,1,336020149.5
338,403,20,4,26234121822.0
338,404,29,1,821323293.5
342,407,12,1,1709348523.0
343,408,12,1,1392964191.0
344,409,12,1,451053528.9
348,417,61,1,462562513.5
348,416,12,1,799245052.3
348,414,21,1,1624871268.0
352,419,1,1,872477522.2
353,421,21,1,947222683.7
353,422,14,3,5030803098.0
354,423,2,1,978289689.8
358,425,12,1,385986868.5
359,427,20,3,6613654285.0
362,429,22,1,947222683.7
362,430,50,3,8272484451.0
362,431,11,1,250811481.2
366,433,45,1,1119276599.0
366,434,50,1,795430630.9
367,435,14,3,8938953132.0
367,436,10,1,766958075.8
370,438,46,1,524354473.6
376,441,1,1,750545266.6
376,442,46,2,3450533798.0
377,444,22,1,947222683.7
377,443,25,1,785057726.5
379,447,21,1,1624871268.0
380,449,37,1,1361850958.0
381,450,1,1,886139377.8
382,451,14,1,1289941312.0
385,455,13,3,5030803098.0
385,457,51,3,10500861655.0
385,454,21,1,1624871268.0
387,459,51,3,9079647446.0
389,460,1,1,906902259.5
390,463,45,1,1119276599.0
390,464,48,1,672504113.1
392,466,20,2,4661767010.0
393,467,14,3,7188343121.0
395,469,19,4,26234121822.0
397,471,6,1,901765476.2
398,472,13,3,8938953132.0
398,473,12,1,1721301365.0
398,474,10,1,573473280.7
398,475,12,1,557976347.5
399,477,51,3,10441354762.0
400,478,29,1,821323293.5
400,479,46,2,3450533798.0
401,480,58,1,775055478.6
401,481,12,1,358490400.0
403,483,13,3,5030803098.0
409,486,26,1,1205057041.0
412,487,36,2,3450533798.0
414,489,26,1,1205057041.0
415,490,21,1,1624871268.0
416,491,12,1,916756647.4
424,497,49,1,654227952.3
425,498,45,1,1119276599.0
425,499,9,3,5961674471.0
426,500,1,1,792433912.9
428,502,50,1,795430630.9
430,505,10,1,697310685.5
431,506,49,1,479850757.6
433,508,37,2,3450533798.0
433,507,63,2,2733219431.0
434,510,39,2,2424371639.0
438,512,48,3,8097986358.0
441,514,48,3,8097986358.0
443,519,46,2,3450533798.0
443,518,12,1,753893405.2
444,521,13,1,780988111.9
444,520,51,3,8325092057.0
445,522,58,1,775055478.6
447,525,12,1,1203964862.0
447,526,21,1,947222683.7
447,524,51,3,6546798534.0
448,527,49,3,6613654285.0
448,528,15,1,953647683.2
448,529,25,1,785057726.5
449,531,12,1,564659566.8
451,533,58,1,775055478.6
451,535,61,2,3611421792.0
453,536,52,2,4224952563.0
454,538,15,1,1153253312.0
455,540,25,1,785057726.5
455,541,1,1,1132744358.0
456,542,6,1,901765476.2
456,543,22,1,947222683.7
457,544,2,1,946174908.7
458,545,51,3,6686206732.0
459,546,8,2,2424371639.0
459,547,15,3,8938953132.0
460,549,12,1,2042360000.0
460,548,20,4,26234121822.0
463,552,46,4,14948036345.0
464,553,9,3,5961674471.0
466,555,14,1,1289941312.0
467,556,13,3,8938953132.0
467,557,15,1,576988517.1
468,558,9,3,5961674471.0
470,560,10,1,758703772.1
470,562,12,1,1339175420.0
471,563,11,2,2544197467.0
472,565,11,2,2544197467.0
475,567,14,3,8938953132.0
476,570,12,1,713560354.0
478,572,50,1,795430630.9
479,573,61,2,3611421792.0
480,574,1,1,872477522.2
486,577,12,1,1341333887.0
487,579,21,4,14948036345.0
487,581,1,1,755753030.0
488,582,12,3,8126555557.0
488,583,61,2,3611421792.0
491,586,58,1,775055478.6
493,589,10,1,804631799.0
493,590,51,3,5649485932.0
494,591,26,1,1205057041.0
494,592,18,3,7188343121.0
498,597,53,1,1316785465.0
505,598,46,1,524354473.6
507,601,14,3,8938953132.0
510,603,12,1,1435403638.0
511,605,51,3,9087872461.0
511,606,48,3,8097986358.0
513,610,46,4,14948036345.0
515,614,40,4,14853619650.0
519,620,9,3,5961674471.0
520,625,22,1,947222683.7
520,624,46,1,524354473.6
520,622,14,3,8938953132.0
520,623,14,1,1289941312.0
521,626,4,3,5749773962.0
523,629,10,1,1016410840.0
527,630,58,1,775055478.6
528,633,14,1,700358895.5
528,631,51,3,5295292484.0
528,632,62,1,462562513.5
533,639,12,1,927267117.0
534,643,46,1,524354473.6
536,645,21,3,6613654285.0
537,646,11,1,762040710.3
539,648,50,1,795430630.9
541,650,62,2,2733219431.0
541,651,63,2,2733219431.0
544,653,18,3,7188343121.0
545,654,63,2,2733219431.0
546,655,2,3,5749773962.0
547,656,24,1,785057726.5
549,658,1,1,815891584.2
549,659,11,2,2544197467.0
550,660,1,1,764832004.7
551,662,49,1,674568281.1
552,664,27,1,1247943521.0
555,667,1,1,849155908.9
556,668,27,1,1247943521.0
562,670,14,1,602869547.1
563,671,18,3,7188343121.0
563,673,12,3,8126555557.0
563,672,45,1,524354473.6
564,676,21,1,1205057041.0
565,679,25,1,785057726.5
565,678,50,1,795430630.9
565,677,2,1,785504453.3
566,680,14,3,8938953132.0
567,682,18,3,7188343121.0
568,685,14,1,791974937.7
568,683,51,3,8754351753.0
569,686,20,3,6613654285.0
570,690,63,2,2733219431.0
570,688,45,1,1119276599.0
570,689,37,1,1361850958.0
575,695,21,1,1624871268.0
579,696,12,1,690202610.2
580,697,14,1,847263736.1
580,698,11,2,2544197467.0
581,699,62,1,462562513.5
585,701,11,2,2544197467.0
586,702,51,3,4096170200.0
587,703,46,2,3450533798.0
587,704,12,1,505536606.8
589,706,12,1,1194929120.0
589,707,46,1,524354473.6
591,708,52,1,1316785465.0
592,711,2,3,5749773962.0
593,712,62,1,462562513.5
594,713,27,1,1247943521.0
597,716,21,1,947222683.7
599,718,21,1,947222683.7
599,717,12,1,1289941312.0
600,719,20,4,26234121822.0
601,724,62,1,462562513.5
601,723,11,1,1402414653.0
601,721,10,1,762040710.3
603,726,21,1,947222683.7
607,731,2,1,1182777346.0
607,729,61,2,3611421792.0
608,734,61,2,3611421792.0
608,735,12,1,1017607393.0
608,733,51,3,6236827141.0
612,738,9,1,524354473.6
614,740,15,1,1049179916.0
614,742,9,3,5961674471.0
614,741,48,3,8097986358.0
617,745,37,1,1361850958.0
618,746,20,3,6613654285.0
618,747,63,2,2733219431.0
619,748,21,4,26234121822.0
621,749,12,1,3062385601.0
621,750,12,3,8126555557.0
623,751,12,1,975348089.1
624,754,62,1,462562513.5
624,755,25,1,785057726.5
626,756,51,3,10489621165.0
628,758,45,1,1119276599.0
629,759,52,1,549995600.3
629,761,14,1,1289941312.0
630,762,50,3,8974991722.0
632,764,12,1,1152739925.0
632,765,9,3,5961674471.0
636,767,21,1,1624871268.0
636,766,25,1,785057726.5
637,769,15,1,960374721.8
637,770,6,1,901765476.2
637,771,27,1,1247943521.0
638,773,39,2,2424371639.0
639,775,20,3,6613654285.0
640,776,14,1,1289941312.0
642,777,1,1,956465885.4
642,778,53,2,4224952563.0
644,779,14,1,1001588164.0
645,780,12,1,1092663236.0
648,783,2,1,1016690197.0
649,784,8,2,2424371639.0
651,788,12,1,1036034427.0
653,789,12,1,944343522.9
653,790,14,3,5030803098.0
655,791,15,3,8938953132.0
658,793,53,2,4224952563.0
662,796,58,1,775055478.6
662,798,51,3,6619919143.0
664,799,6,1,901765476.2
665,802,21,1,1624871268.0
666,805,61,1,462562513.5
666,803,40,4,14853619650.0
669,807,20,2,4661767010.0
670,808,48,1,664073416.8
672,809,6,1,901765476.2
673,810,1,1,706268281.6
673,811,12,1,962605472.5
676,817,2,3,5749773962.0
678,819,46,1,524354473.6
680,821,49,3,6613654285.0
683,824,11,2,2544197467.0
684,825,12,3,8126555557.0
685,826,12,1,664222112.6
691,828,32,1,821323293.5
691,829,21,1,1624871268.0
694,833,21,1,1624871268.0
694,831,1,1,767141831.3
695,834,14,3,8938953132.0
698,838,14,1,724731942.0
699,839,9,1,524354473.6
706,844,12,1,302609712.2
707,846,37,2,3450533798.0
707,845,20,3,6613654285.0
708,848,12,1,602526951.9
708,847,36,1,1361850958.0
709,849,14,1,1289941312.0
711,850,12,1,823792209.4
712,851,51,3,10694175283.0
714,854,12,1,764362565.7
714,853,11,2,2544197467.0
717,856,12,1,775701599.0
718,860,46,1,524354473.6
718,862,37,2,3450533798.0
718,863,21,4,14948036345.0
718,861,48,3,8097986358.0
719,864,49,3,6613654285.0
723,867,12,1,968946694.6
726,871,10,1,814163690.0
726,868,1,1,1213490259.0
730,874,32,1,821323293.5
732,875,12,1,1869341065.0
734,876,14,1,1231552708.0
740,881,20,4,26234121822.0
741,882,63,2,2733219431.0
743,884,48,3,8097986358.0
745,885,10,1,1119642147.0
745,886,50,1,795430630.9
746,887,20,3,6613654285.0
746,889,46,4,14948036345.0
747,890,39,2,2424371639.0
749,891,12,1,835071594.8
749,892,27,1,1247943521.0
750,893,2,1,1306042224.0
751,894,46,2,3450533798.0
753,897,12,1,761098577.4
754,898,21,1,1624871268.0
754,900,12,3,8126555557.0
754,899,52,2,4224952563.0
755,901,12,1,802546982.8
757,902,27,1,1247943521.0
758,904,1,1,815668160.0
760,907,20,2,4661767010.0
761,908,11,1,1390388807.0
762,909,39,2,2424371639.0
766,913,2,1,1073164690.0
768,915,9,1,524354473.6
768,917,29,1,821323293.5
770,919,12,1,781088610.8
770,920,48,3,6613654285.0
772,923,48,3,6613654285.0
772,921,10,1,663100629.8
774,926,37,2,3450533798.0
775,929,12,1,1704337852.0
775,928,1,3,5749773962.0
776,931,53,2,4224952563.0
776,932,12,1,821402934.1
779,936,2,1,1336127215.0
780,937,14,3,8938953132.0
781,939,21,1,1624871268.0
783,940,58,1,775055478.6
783,941,39,2,2424371639.0
784,942,12,1,1108103942.0
786,943,48,1,1037391828.0
787,944,27,1,1247943521.0
787,945,50,3,7110401131.0
788,946,62,2,2733219431.0
790,948,6,1,901765476.2
790,949,1,1,830601528.5
791,953,1,1,857808094.1
791,951,14,1,1090743440.0
792,955,50,1,795430630.9
792,954,52,1,618667668.6
796,959,9,1,524354473.6
797,960,21,4,14948036345.0
799,963,62,1,462562513.5
799,962,49,1,536083967.2
799,965,22,1,947222683.7
800,966,40,4,14853619650.0
803,970,39,2,2424371639.0
803,969,21,1,947222683.7
806,972,46,1,524354473.6
808,975,10,1,1206232427.0
810,976,48,3,8097986358.0
811,977,9,3,5961674471.0
813,979,39,4,14853619650.0
815,982,14,3,7188343121.0
817,984,37,2,3450533798.0
818,985,12,1,378797897.6
819,987,21,1,785057726.5
821,989,49,1,614972882.5
821,990,21,4,14948036345.0
822,991,9,3,5961674471.0
824,992,40,4,14853619650.0
826,993,27,1,1205057041.0
829,995,49,1,447813769.7
835,998,12,1,975348089.1
837,1001,10,1,1061980965.0
840,1003,1,1,1035764341.0
841,1004,48,3,6613654285.0
843,1005,61,1,462562513.5
844,1007,49,1,580923171.9
844,1006,12,3,8126555557.0
844,1009,14,1,738134925.7
844,1008,12,1,549389146.6
847,1010,12,1,838259003.7
848,1011,37,1,1361850958.0
849,1012,13,3,5030803098.0
850,1013,14,1,1016015755.0
852,1014,26,1,1205057041.0
853,1016,6,1,901765476.2
854,1017,50,1,795430630.9
856,1020,14,3,5030803098.0
856,1021,53,2,4224952563.0
857,1022,27,1,1247943521.0
858,1023,8,2,2424371639.0
860,1028,21,4,14948036345.0
860,1027,29,1,821323293.5
860,1026,21,2,4661767010.0
861,1029,11,1,977228286.8
865,1030,14,3,5030803098.0
866,1031,46,2,3450533798.0
868,1033,26,1,785057726.5
870,1035,8,2,2424371639.0
870,1034,27,1,1247943521.0
873,1038,10,1,1489502863.0
879,1041,3,1,1134494513.0
879,1040,9,3,5961674471.0
881,1043,13,3,8938953132.0
884,1044,39,2,2424371639.0
885,1047,14,1,773449963.0
885,1048,37,1,1361850958.0
886,1049,14,1,913967875.5
889,1052,14,3,8938953132.0
889,1051,12,1,451817329.2
889,1050,21,4,14948036345.0
890,1054,22,1,947222683.7
892,1056,51,3,8520916044.0
893,1057,1,1,723194588.2
900,1059,2,1,902268909.4
900,1060,14,1,962611621.2
904,1063,6,1,901765476.2
907,1065,15,1,703584428.8
907,1066,14,1,852807885.7
908,1068,62,1,462562513.5
908,1069,49,3,6613654285.0
909,1071,11,1,361154290.8
910,1072,8,2,2424371639.0
912,1073,62,1,462562513.5
913,1075,12,1,604294700.3
913,1074,14,1,1289941312.0
917,1077,53,1,1316785465.0
917,1078,61,1,462562513.5
921,1081,21,1,1624871268.0
921,1080,49,3,6613654285.0
922,1082,48,3,8097986358.0
924,1084,40,4,14853619650.0
925,1085,27,1,1205057041.0
926,1086,1,1,782716771.5
930,1089,53,2,4224952563.0
930,1091,1,1,702463290.2
932,1093,9,1,524354473.6
932,1094,10,1,922504532.1
935,1097,9,3,5961674471.0
935,1096,9,1,524354473.6
937,1099,9,3,5961674471.0
939,1100,51,1,463677015.5
939,1102,29,1,821323293.5
940,1103,1,1,907308003.1
941,1104,61,2,3611421792.0
942,1106,51,1,596549520.0
942,1107,21,4,26234121822.0
944,1108,21,3,6613654285.0
944,1109,49,1,839055600.3
945,1111,15,1,1073166979.0
946,1112,50,1,795430630.9
948,1116,10,1,625477173.4
950,1119,11,2,2544197467.0
951,1120,21,1,1205057041.0
952,1122,1,3,5749773962.0
952,1121,20,3,6613654285.0
957,1124,27,1,1247943521.0
959,1125,2,3,5749773962.0
959,1126,14,3,5030803098.0
962,1127,51,1,485106113.1
963,1128,39,2,2424371639.0
964,1129,29,1,821323293.5
968,1132,12,1,782980595.8
968,1131,12,1,770930851.3
968,1134,9,1,524354473.6
969,1136,9,3,5961674471.0
970,1137,12,1,975434730.3
971,1139,18,3,7188343121.0
977,1142,49,3,6613654285.0
977,1143,20,4,26234121822.0
979,1145,63,2,2733219431.0
980,1146,53,2,4224952563.0
982,1148,46,2,3450533798.0
983,1151,61,2,3611421792.0
983,1149,12,3,8126555557.0
983,1150,3,1,936492873.1
984,1152,15,3,8938953132.0
988,1154,49,3,6613654285.0
991,1157,58,1,775055478.6
995,1160,20,4,26234121822.0
995,1161,2,1,1046668496.0
995,1159,21,1,1624871268.0
995,1162,49,1,843124968.8
996,1165,10,1,948131628.0
996,1166,20,2,4661767010.0
1000,1169,49,1,957590489.2
1001,1170,1,3,5749773962.0
1001,1172,1,3,5749773962.0
1001,1173,51,3,8049727302.0
1001,1171,1,1,791479061.7
1004,1177,62,1,462562513.5
1006,1178,1,1,759989031.3
1007,1179,1,1,838396601.1
1008,1180,12,3,5030803098.0
1009,1185,63,2,2733219431.0
1009,1181,37,1,1361850958.0
1009,1182,14,3,8938953132.0
1009,1184,13,3,5030803098.0
1010,1186,46,2,3450533798.0
1011,1187,10,1,663100629.8
1012,1189,49,1,618701343.8
1012,1188,50,1,795430630.9
1019,1195,40,4,14853619650.0
1022,1197,25,1,785057726.5
1022,1198,15,1,1114039128.0
1023,1199,1,1,791706936.3
1024,1200,26,1,1205057041.0
1027,1204,26,1,785057726.5
1028,1205,49,3,6613654285.0
1030,1206,9,3,5961674471.0
1031,1207,12,1,837192312.9
1035,1210,58,1,775055478.6
1035,1209,18,3,7188343121.0
1037,1212,11,2,2544197467.0
1038,1214,2,1,1072561870.0
1041,1216,1,1,934021634.2
1042,1218,58,1,775055478.6
1044,1221,9,3,5961674471.0
1044,1220,12,3,8126555557.0
1045,1222,40,4,14853619650.0
1045,1223,48,3,8097986358.0
1047,1224,1,1,750939506.0
1048,1225,51,3,5025055839.0
1048,1226,45,1,1119276599.0
1049,1228,20,2,4661767010.0
1049,1229,50,1,795430630.9
1050,1230,29,1,821323293.5
1054,1232,1,3,5749773962.0
1056,1233,14,1,897435862.9
1061,1236,21,1,1624871268.0
1062,1237,48,1,791100033.0
1063,1238,26,1,1205057041.0
1065,1241,48,3,6613654285.0
1066,1242,10,1,1222539823.0
1067,1243,52,1,646271662.6
1069,1246,21,1,1624871268.0
1073,1249,12,1,351567394.5
1077,1251,29,1,821323293.5
1078,1252,20,3,6613654285.0
1079,1253,21,4,26234121822.0
1079,1254,13,3,5030803098.0
1080,1255,51,3,9079647446.0
1080,1257,21,4,14948036345.0
1080,1256,1,1,948324923.1
1081,1260,11,2,2544197467.0
1081,1261,12,1,626931845.2
1084,1262,15,3,8938953132.0
1084,1263,49,1,911365052.9
1087,1264,25,1,785057726.5
1088,1266,20,3,6613654285.0
1088,1265,21,4,26234121822.0
1088,1267,20,4,26234121822.0
1088,1268,12,1,230419306.4
1089,1269,62,2,2733219431.0
1091,1273,20,3,6613654285.0
1091,1272,20,4,26234121822.0
1092,1277,22,1,947222683.7
1099,1279,11,1,934384383.0
1103,1281,12,1,458538418.7
1104,1285,49,3,6613654285.0
1104,1283,51,3,5651487958.0
1105,1286,32,1,821323293.5
1106,1288,14,1,864120954.6
1106,1289,18,3,7188343121.0
1110,1292,37,1,1361850958.0
1114,1294,12,1,1140892540.0
1114,1295,6,1,901765476.2
1117,1297,22,1,947222683.7
1121,1299,58,1,775055478.6
1122,1302,10,1,697172082.4
1123,1303,14,1,713668642.4
1123,1304,20,4,26234121822.0
1127,1305,51,3,7378672485.0
1128,1306,29,1,821323293.5
1128,1308,21,4,14948036345.0
1129,1309,51,3,5974679268.0
1132,1310,51,3,7085863747.0
1132,1312,50,1,795430630.9
1133,1313,37,2,3450533798.0
1133,1314,12,3,8126555557.0
1134,1316,14,1,771512635.0
1134,1315,20,3,6613654285.0
1135,1319,15,1,1147263949.0
1138,1322,8,2,2424371639.0
1139,1323,9,3,5961674471.0
1139,1325,12,3,8126555557.0
1141,1328,49,1,1024588162.0
1147,1331,12,1,3967473349.0
1147,1333,3,3,5749773962.0
1148,1334,13,1,1289941312.0
1152,1336,10,1,1127121636.0
1155,1339,1,1,1069288808.0
1155,1338,20,4,26234121822.0
1159,1341,12,1,1289941312.0
1159,1342,39,4,14853619650.0
1161,1344,46,1,524354473.6
1163,1345,51,3,13436736094.0
1164,1348,22,1,947222683.7
1165,1350,45,1,1119276599.0
1165,1352,21,3,6613654285.0
1166,1353,51,3,12785781235.0
1166,1354,52,1,627370020.3
1167,1355,9,3,5961674471.0
1168,1357,10,1,1167823108.0
1169,1359,62,1,462562513.5
1172,1362,21,1,947222683.7
1175,1364,58,1,775055478.6
1176,1366,12,1,781138723.4
1176,1367,12,3,8126555557.0
1176,1368,3,1,928200268.7
1176,1369,21,1,1624871268.0
1181,1372,20,3,6613654285.0
1181,1373,32,1,821323293.5
1184,1375,14,1,1289941312.0
1185,1376,20,3,6613654285.0
1188,1379,12,1,475183029.1
1189,1381,11,2,2544197467.0
1190,1385,6,1,901765476.2
1190,1383,12,1,1294004461.0
1194,1389,6,1,901765476.2
1195,1390,12,1,493445638.5
1197,1391,1,1,810916813.0
1198,1392,9,1,664438755.0
1199,1393,12,1,411896401.2
1199,1394,6,1,901765476.2
1202,1396,26,1,1205057041.0
1202,1397,52,1,624694155.5
1203,1398,60,2,3611421792.0
1205,1401,1,1,750602938.8
1207,1403,12,1,529428550.2
1214,1407,25,1,785057726.5
1214,1408,52,1,540857622.4
1215,1409,12,1,1225784023.0
1215,1410,12,3,8126555557.0
1217,1412,6,1,901765476.2
1217,1416,8,2,2424371639.0
1217,1413,18,3,7188343121.0
1217,1414,49,1,1126225985.0
1218,1417,10,1,1368865449.0
1219,1418,27,1,1247943521.0
1221,1419,9,1,524354473.6
1222,1422,14,3,8938953132.0
1225,1426,48,1,873372311.9
1226,1427,9,3,5961674471.0
1228,1429,21,1,947222683.7
1233,1433,12,1,757176620.7
1234,1435,27,1,1247943521.0
1234,1434,37,1,1361850958.0
1235,1438,39,2,2424371639.0
1235,1437,46,2,3450533798.0
1237,1439,15,3,8938953132.0
1237,1441,45,1,1119276599.0
1237,1440,48,3,8097986358.0
1239,1442,10,1,789426589.9
1239,1444,18,3,7188343121.0
1240,1445,10,1,994215444.6
1241,1446,21,1,1624871268.0
1242,1448,12,1,1238038816.0
1245,1450,62,1,462562513.5
1246,1452,11,2,2544197467.0
1251,1454,22,1,947222683.7
1252,1455,58,1,775055478.6
1257,1457,12,1,559541008.6
1257,1458,12,1,1090091681.0
1258,1460,11,3,8126555557.0
1258,1461,50,1,795430630.9
1258,1459,12,1,1219753008.0
1259,1463,29,1,821323293.5
1261,1464,49,1,866067634.9
1262,1466,21,1,947222683.7
1264,1467,10,1,1020750366.0
1265,1469,26,1,1205057041.0
1265,1468,1,1,885074762.3
1266,1470,37,1,1361850958.0
1267,1471,61,1,462562513.5
1268,1473,21,1,947222683.7
1269,1474,48,3,8097986358.0
1272,1479,14,1,1289941312.0
1273,1480,50,1,795430630.9
1274,1481,37,2,3450533798.0
1275,1485,2,3,5749773962.0
1278,1487,14,1,1289941312.0
1278,1488,21,1,947222683.7
1280,1490,10,1,1011395478.0
1283,1491,12,1,277906438.0
1284,1492,51,1,687143061.7
1285,1493,37,2,3450533798.0
1286,1494,9,3,5961674471.0
1290,1496,51,3,4650224091.0
1295,1499,12,1,761211600.8
1297,1501,12,1,1289941312.0
