sample,event_id,gate,category,loss
3294,3852,10,1,986236150.5
3294,3851,50,1,795430630.9
3295,3853,21,4,14948036345.0
3296,3854,11,2,2544197467.0
3298,3855,26,1,1205057041.0
3299,3856,18,3,7188343121.0
3299,3857,12,1,643343420.3
3299,3858,39,2,2424371639.0
3301,3861,21,1,1624871268.0
3305,3863,48,3,8097986358.0
3306,3864,20,2,4661767010.0
3306,3865,1,1,790134091.0
3306,3866,8,2,2424371639.0
3307,3869,27,1,1247943521.0
3307,3867,49,1,558042229.6
3308,3870,49,1,513051039.5
3308,3871,62,1,462562513.5
3309,3872,13,3,5030803098.0
3310,3873,18,3,7188343121.0
3310,3874,58,1,775055478.6
3311,3877,14,1,1289941312.0
3312,3878,45,1,1119276599.0
3315,3882,62,2,2733219431.0
3315,3880,49,1,546714065.0
3315,3881,8,2,2424371639.0
3316,3883,14,1,1289941312.0
3319,3886,21,1,1624871268.0
3319,3885,12,1,867975305.8
3320,3887,61,1,462562513.5
3321,3888,26,1,1205057041.0
3329,3891,2,1,993419341.4
3330,3892,15,1,861725582.5
3332,3894,10,1,870252911.0
3333,3896,52,1,621072785.4
3334,3899,12,1,486994862.8
3334,3898,21,4,26234121822.0
3334,3897,36,2,3450533798.0
3336,3901,51,3,8367831627.0
3336,3902,14,3,8938953132.0
3337,3903,61,2,3611421792.0
3338,3904,12,1,594649846.4
3338,3905,14,1,939456931.3
3338,3906,1,1,920917517.5
3339,3907,46,2,3450533798.0
3339,3908,39,2,2424371639.0
3340,3912,12,1,1253611613.0
3340,3909,12,1,835880097.8
3340,3911,26,1,1205057041.0
3341,3914,1,1,1057903365.0
3342,3915,10,1,878628223.0
3343,3916,1,1,1038939468.0
3343,3917,10,1,1002389568.0
3343,3918,1,1,953620649.9
3344,3920,12,1,920549929.3
3344,3921,46,4,14948036345.0
3345,3922,2,1,926646056.5
3346,3924,12,1,1977953379.0
3346,3923,27,1,1247943521.0
3351,3926,9,1,524354473.6
3352,3927,12,1,392303134.2
3352,3928,40,4,14853619650.0
3353,3929,51,3,10115446954.0
3356,3931,2,1,993419341.4
3357,3933,22,1,947222683.7
3357,3934,10,1,1089193632.0
3359,3935,32,1,821323293.5
3360,3936,12,1,1017757797.0
3361,3937,12,1,638118552.4
3362,3938,48,3,8097986358.0
3365,3942,14,3,8938953132.0
3366,3945,12,1,1143609166.0
3367,3947,1,3,5749773962.0
3367,3946,50,1,795430630.9
3368,3948,13,3,5030803098.0
3369,3950,2,1,914733809.6
3370,3951,12,1,1289941312.0
3370,3952,52,1,423616881.7
3370,3953,50,3,4356803040.0
3372,3954,10,1,1155931126.0
3373,3955,1,1,829486652.6
3373,3956,46,2,3450533798.0
3374,3957,49,1,1467749691.0
3374,3958,48,3,8097986358.0
3376,3960,46,2,3450533798.0
3376,3959,8,2,2424371639.0
3378,3961,1,1,837969626.8
3379,3963,20,2,4661767010.0
3382,3964,1,1,730457557.9
3382,3965,15,1,931943116.5
3383,3966,10,1,822748492.4
3383,3967,12,3,8126555557.0
3383,3969,40,4,14853619650.0
3385,3970,51,3,5020463899.0
3387,3971,46,4,14948036345.0
3389,3973,27,1,1247943521.0
3390,3974,51,1,626295362.0
3391,3975,12,1,428226760.4
3392,3976,21,2,4661767010.0
3393,3978,1,1,753149079.5
3394,3979,20,2,4661767010.0
3394,3980,1,1,901434830.9
3395,3981,9,3,5961674471.0
3397,3983,48,3,8097986358.0
3398,3984,26,1,1205057041.0
3401,3987,12,1,628516717.7
3401,3988,2,3,5749773962.0
3403,3989,11,2,2544197467.0
3403,3991,51,3,7427951409.0
3404,3993,6,1,901765476.2
3404,3992,2,1,842738527.2
3405,3994,29,1,821323293.5
3406,3997,45,1,1119276599.0
3406,3995,61,2,3611421792.0
3406,3996,22,1,947222683.7
3408,3998,52,1,609813755.6
3409,3999,51,3,9462418104.0
3410,4001,11,2,2544197467.0
3410,4002,1,1,800376747.2
3411,4003,14,3,5030803098.0
3413,4005,51,3,10292748654.0
3413,4006,12,1,970328182.5
3413,4007,46,4,14948036345.0
3414,4008,63,2,2733219431.0
3415,4010,12,1,1139251904.0
3416,4012,40,4,14853619650.0
3417,4014,27,1,1247943521.0
3418,4015,6,1,901765476.2
3420,4016,29,1,821323293.5
3421,4018,53,2,4224952563.0
3422,4021,1,3,5749773962.0
3422,4020,11,2,2544197467.0
3422,4019,36,2,3450533798.0
3423,4022,53,1,1316785465.0
3424,4024,2,1,1089399615.0
3425,4025,53,1,1316785465.0
3425,4029,13,1,829887506.4
3425,4026,2,1,1213490259.0
3425,4027,14,3,7188343121.0
3426,4031,32,1,821323293.5
3426,4030,12,1,304242198.3
3427,4033,51,3,9183444203.0
3429,4035,20,2,4661767010.0
3429,4034,48,3,8097986358.0
3430,4038,52,2,4224952563.0
3433,4039,20,4,26234121822.0
3433,4040,12,1,1859510733.0
3435,4042,21,4,14948036345.0
3435,4041,12,1,293217251.3
3436,4044,27,1,1247943521.0
3436,4045,51,3,10156279106.0
3439,4048,63,2,2733219431.0
3441,4051,14,3,7188343121.0
3442,4052,53,1,1316785465.0
3443,4054,14,1,908911074.5
3443,4053,18,3,7188343121.0
3445,4055,21,2,4661767010.0
3448,4056,8,1,524354473.6
3448,4057,14,3,8938953132.0
3451,4058,15,1,1093293739.0
3453,4060,12,3,8126555557.0
3453,4061,20,4,26234121822.0
3455,4063,12,1,1036034427.0
3456,4064,27,1,1247943521.0
3456,4065,49,1,843124968.8
3456,4066,6,1,901765476.2
3458,4067,12,1,532080825.9
3458,4068,21,1,947222683.7
3459,4069,9,3,5961674471.0
3459,4070,10,1,1084249143.0
3462,4071,12,1,761211600.8
3462,4072,14,1,825711489.1
3463,4073,27,1,1247943521.0
3464,4074,46,4,14948036345.0
3466,4075,27,1,1205057041.0
3467,4076,45,1,1119276599.0
3467,4078,32,1,821323293.5
3467,4077,2,1,930175786.5
3468,4081,37,2,3450533798.0
3470,4082,18,3,7188343121.0
3471,4084,1,1,904641936.1
3471,4086,8,2,2424371639.0
3472,4087,25,1,785057726.5
3476,4089,29,1,821323293.5
3477,4090,16,3,8938953132.0
3478,4093,37,1,1361850958.0
3479,4095,62,2,2733219431.0
3479,4094,51,3,6866079984.0
3480,4096,14,3,8938953132.0
3483,4098,6,1,901765476.2
3483,4097,10,1,1009298358.0
3485,4099,49,3,6613654285.0
3488,4101,58,1,775055478.6
3488,4102,12,1,1291160224.0
3490,4104,22,1,947222683.7
3490,4105,29,1,821323293.5
3490,4106,14,1,1166760819.0
3491,4107,12,1,1082856089.0
3492,4108,45,1,1119276599.0
3493,4109,12,1,935143342.6
3493,4110,1,1,765089123.2
3495,4112,6,1,901765476.2
3498,4113,46,1,524354473.6
3500,4114,40,4,14853619650.0
3501,4116,51,3,5780626179.0
3502,4118,46,2,3450533798.0
3504,4119,29,1,821323293.5
3505,4120,20,3,6613654285.0
3507,4124,25,1,785057726.5
3507,4121,18,3,7188343121.0
3507,4123,52,1,679824578.5
3509,4126,46,1,524354473.6
3511,4127,1,3,5749773962.0
3512,4129,49,3,6613654285.0
3513,4130,21,4,14948036345.0
3513,4131,49,1,1041004464.0
3515,4134,49,1,908933458.2
3518,4135,10,1,818009451.5
3519,4136,12,3,8126555557.0
3519,4137,9,3,5961674471.0
3520,4138,20,2,4661767010.0
3522,4139,29,1,821323293.5
3525,4141,50,1,795430630.9
3525,4142,12,3,8126555557.0
3526,4143,14,3,5030803098.0
3527,4144,6,1,901765476.2
3528,4145,12,1,1534602752.0
3529,4147,1,1,809702707.1
3531,4150,1,3,5749773962.0
3531,4148,13,3,8938953132.0
3531,4149,15,1,832377009.4
3532,4152,62,2,2733219431.0
3533,4153,1,1,782630290.4
3536,4154,12,1,2020532212.0
3537,4155,46,4,14948036345.0
3539,4156,53,2,4224952563.0
3540,4158,1,1,907308003.1
3546,4162,21,4,26234121822.0
3546,4163,49,1,1042239772.0
3547,4164,12,1,876022983.9
3547,4165,14,1,1146926781.0
3548,4166,16,3,8938953132.0
3551,4171,21,2,4661767010.0
3551,4170,62,1,462562513.5
3551,4169,27,1,1247943521.0
3552,4172,9,1,524354473.6
3552,4173,21,4,14948036345.0
3553,4174,52,1,791048043.7
3555,4176,21,4,14948036345.0
3555,4175,21,1,1624871268.0
3556,4177,16,1,1389530475.0
3558,4178,63,2,2733219431.0
3559,4179,12,3,8126555557.0
3562,4182,50,1,795430630.9
3562,4181,27,1,1247943521.0
3563,4183,21,1,1624871268.0
3564,4184,18,3,7188343121.0
3566,4185,61,2,3611421792.0
3566,4186,48,1,536083967.2
3568,4188,9,3,5961674471.0
3569,4189,52,1,760395102.7
3571,4190,1,3,5749773962.0
3572,4191,5,1,1181784344.0
3573,4192,46,2,3450533798.0
3575,4194,20,4,26234121822.0
3575,4195,1,3,5749773962.0
3575,4193,46,4,14948036345.0
3577,4196,37,1,1361850958.0
3579,4197,40,4,14853619650.0
3580,4198,40,4,14853619650.0
3581,4200,51,1,944372110.0
3581,4201,46,4,14948036345.0
3581,4199,9,1,524354473.6
3582,4203,61,2,3611421792.0
3582,4204,27,1,1247943521.0
3583,4206,61,1,462562513.5
3587,4211,10,1,661379306.4
3587,4209,46,4,14948036345.0
3587,4212,20,3,6613654285.0
3587,4210,1,1,1089779300.0
3590,4213,48,3,8097986358.0
3590,4214,14,1,1289941312.0
3591,4215,51,3,8094724963.0
3592,4216,46,1,524354473.6
3593,4217,6,1,901765476.2
3594,4218,40,4,14853619650.0
3595,4221,46,4,14948036345.0
3595,4219,2,1,1217588922.0
3596,4224,20,2,4661767010.0
3596,4222,12,1,1289941312.0
3597,4225,53,1,1316785465.0
3602,4227,11,1,804628801.3
3603,4230,49,1,549948915.1
3603,4228,12,1,767430828.9
3604,4232,14,1,1234784096.0
3604,4231,8,2,2424371639.0
3606,4235,21,1,1624871268.0
3607,4237,52,1,667991166.6
3607,4236,11,2,2544197467.0
3608,4238,21,1,1624871268.0
3611,4239,40,4,14853619650.0
3614,4240,11,2,2544197467.0
3614,4242,22,1,947222683.7
3615,4244,15,1,1147263949.0
3616,4245,13,3,8938953132.0
3618,4248,11,2,2544197467.0
3618,4246,10,1,1153584168.0
3622,4249,6,1,901765476.2
3623,4251,49,1,478547818.4
3624,4254,2,1,872602263.1
3624,4252,12,1,750875752.3
3624,4253,52,1,719820816.6
3625,4255,14,3,8938953132.0
3625,4256,50,1,795430630.9
3626,4257,11,2,2544197467.0
3630,4258,25,1,785057726.5
3632,4260,12,1,351567394.5
3632,4262,58,1,775055478.6
3633,4263,12,3,8126555557.0
3634,4264,45,1,1119276599.0
3637,4266,37,1,1361850958.0
3637,4267,61,1,462562513.5
3638,4268,61,1,462562513.5
3638,4269,11,2,2544197467.0
3640,4273,51,3,6188355349.0
3644,4275,53,1,1316785465.0
3646,4276,51,3,7412541965.0
3648,4279,14,3,5030803098.0
3649,4281,50,1,795430630.9
3651,4284,26,1,1205057041.0
3654,4285,13,3,5030803098.0
3655,4289,1,1,755666128.2
3655,4288,1,1,993419341.4
3656,4292,12,3,8126555557.0
3656,4290,11,1,868606852.6
3656,4291,32,1,821323293.5
3657,4293,46,1,524354473.6
3657,4294,51,1,643398914.9
3658,4295,26,1,1205057041.0
3659,4296,51,3,7896095436.0
3662,4297,10,1,969181004.4
3664,4298,11,2,2544197467.0
3665,4300,8,2,2424371639.0
3666,4304,1,1,792448583.7
3666,4302,29,1,821323293.5
3667,4305,9,1,524354473.6
3668,4306,12,1,890616364.9
3668,4307,6,1,901765476.2
3669,4309,49,1,749188613.5
3669,4310,20,3,6613654285.0
3669,4311,48,1,385053712.8
3670,4312,15,1,673669819.9
3672,4313,8,2,2424371639.0
3673,4314,51,3,10161565623.0
3675,4316,52,1,607597920.3
3677,4317,52,2,4224952563.0
3677,4318,61,1,462562513.5
3679,4323,63,2,2733219431.0
3679,4321,10,1,491119786.7
3680,4324,22,1,947222683.7
3682,4327,11,2,2544197467.0
3682,4328,14,1,873714883.5
3682,4329,46,1,524354473.6
3683,4330,60,2,3611421792.0
3684,4332,10,1,999582807.7
3685,4334,10,1,905456398.3
3686,4335,20,4,26234121822.0
3687,4338,21,1,1624871268.0
3689,4340,10,1,1414791515.0
3690,4341,51,3,14639658448.0
3692,4342,10,1,1104792747.0
3693,4343,13,1,764008283.9
3694,4344,21,1,947222683.7
3695,4345,18,3,7188343121.0
3697,4346,21,3,6613654285.0
3699,4347,1,1,852348337.3
3699,4348,1,1,853586424.7
3699,4349,14,1,778919154.8
3701,4352,10,1,1094389545.0
3703,4353,9,3,5961674471.0
3705,4354,13,1,1314221291.0
3705,4355,63,2,2733219431.0
3707,4356,21,4,14948036345.0
3708,4358,52,2,4224952563.0
3708,4357,46,1,524354473.6
3710,4359,48,3,8097986358.0
3710,4360,26,1,1205057041.0
3712,4362,49,1,514497754.4
3712,4363,62,2,2733219431.0
3718,4365,14,3,8938953132.0
3719,4366,15,1,847263736.1
3719,4367,21,4,26234121822.0
3720,4368,12,1,764362565.7
3721,4369,27,1,1247943521.0
3721,4373,26,1,1205057041.0
3721,4372,1,1,723408460.6
3721,4371,58,1,775055478.6
3722,4376,46,1,524354473.6
3722,4374,1,3,5749773962.0
3722,4375,39,2,2424371639.0
3725,4378,49,1,962778318.4
3727,4379,21,1,1624871268.0
3729,4381,52,1,741826267.9
3730,4382,9,3,5961674471.0
3732,4384,1,1,875490785.8
3732,4385,48,3,8097986358.0
3732,4383,9,3,5961674471.0
3733,4386,10,1,1001098135.0
3735,4387,24,1,785057726.5
3735,4388,21,1,947222683.7
3739,4390,49,1,586481314.5
3740,4391,50,1,795430630.9
3742,4394,1,1,798291356.7
3742,4395,9,1,524354473.6
3743,4396,51,1,443161796.8
3744,4397,51,3,8406900833.0
3746,4398,51,3,4761015097.0
3746,4399,12,1,1392461682.0
3746,4400,58,1,775055478.6
3749,4401,9,1,524354473.6
3750,4402,52,1,653043515.5
3751,4403,24,1,785057726.5
3752,4404,13,3,5030803098.0
3752,4405,50,1,795430630.9
3753,4406,21,1,1624871268.0
3754,4407,37,1,1361850958.0
3755,4408,58,1,775055478.6
3759,4409,21,1,947222683.7
3763,4411,46,4,14948036345.0
3763,4410,51,3,7562645346.0
3764,4412,14,3,5030803098.0
3764,4415,10,1,1199120359.0
3764,4413,51,3,10500861655.0
3764,4414,13,3,5030803098.0
3765,4417,20,2,4661767010.0
3766,4418,20,4,26234121822.0
3768,4419,11,2,2544197467.0
3769,4420,10,1,897789101.0
3771,4421,10,1,985550748.5
3772,4422,49,3,6613654285.0
3774,4423,51,3,5651487958.0
3777,4427,27,1,1247943521.0
3777,4425,15,3,7188343121.0
3780,4428,13,1,966239486.3
3782,4430,48,3,6613654285.0
3782,4429,49,1,842240526.4
3783,4432,58,1,775055478.6
3783,4433,11,2,2544197467.0
3785,4434,12,3,8126555557.0
3787,4436,49,3,6613654285.0
3790,4437,2,1,1100302848.0
3791,4438,12,1,468771973.3
3793,4439,20,4,26234121822.0
3794,4440,45,1,1119276599.0
3796,4443,12,1,692008816.7
3798,4447,14,1,1005600094.0
3800,4449,37,1,1361850958.0
3802,4450,12,1,651227052.6
3803,4451,21,1,947222683.7
3805,4452,24,1,785057726.5
3807,4455,21,1,1624871268.0
3807,4454,36,1,1361850958.0
3808,4456,6,1,901765476.2
3809,4457,9,1,524354473.6
3810,4458,2,1,1089779300.0
3811,4459,46,2,3450533798.0
3812,4460,49,3,6613654285.0
3813,4462,21,3,6613654285.0
3814,4463,18,3,7188343121.0
3816,4465,52,1,626295362.0
3817,4466,12,1,831835820.6
3822,4468,14,3,5030803098.0
3824,4470,46,1,524354473.6
3825,4471,12,1,761211600.8
3829,4476,48,3,8097986358.0
3830,4477,51,3,4282792947.0
3834,4479,12,1,480536434.7
3834,4480,49,3,6613654285.0
3834,4481,21,4,14948036345.0
3834,4482,1,1,767468576.1
3836,4484,10,1,876928929.6
3836,4483,10,1,698124502.2
3837,4486,1,1,779615635.8
3837,4485,15,1,728349502.2
3838,4487,51,3,8973274980.0
3839,4489,2,3,5749773962.0
3841,4493,8,2,2424371639.0
3841,4491,15,1,1279139628.0
3841,4492,9,3,5961674471.0
3841,4494,10,1,920557241.9
3842,4495,12,1,897849850.7
3842,4496,6,1,901765476.2
3843,4497,27,1,1247943521.0
3845,4500,12,1,984492170.6
3845,4501,51,3,8049727302.0
3845,4499,8,2,2424371639.0
3846,4502,27,1,1205057041.0
3847,4504,62,1,462562513.5
3847,4503,10,1,603191076.9
3848,4505,21,1,1624871268.0
3852,4508,45,1,1119276599.0
3852,4509,46,2,3450533798.0
3853,4511,12,1,963555822.9
3854,4513,13,1,773449963.0
3854,4515,37,2,3450533798.0
3854,4514,25,1,785057726.5
3857,4517,12,1,663773195.3
3862,4520,20,3,6613654285.0
3862,4521,48,3,8097986358.0
3863,4522,46,2,3450533798.0
3865,4524,48,3,8097986358.0
3868,4527,18,3,7188343121.0
3868,4526,12,1,559273368.8
3869,4528,18,3,7188343121.0
3870,4529,18,3,7188343121.0
3873,4531,50,1,795430630.9
3875,4533,21,4,14948036345.0
3876,4534,20,2,4661767010.0
3878,4536,22,1,947222683.7
3879,4537,51,3,8583842261.0
3880,4539,14,1,1289941312.0
3881,4540,49,3,6613654285.0
3882,4541,51,3,8483760434.0
3882,4542,32,1,821323293.5
3883,4543,37,1,1361850958.0
3883,4544,12,1,734580048.8
3887,4549,1,1,714093053.7
3888,4552,1,1,746116591.2
3890,4554,62,1,462562513.5
3893,4555,21,1,1624871268.0
3893,4556,6,1,901765476.2
3896,4557,51,3,10862287562.0
3896,4558,62,1,462562513.5
3898,4560,13,1,854722593.0
3899,4561,62,1,462562513.5
3902,4564,10,1,782116613.6
3904,4565,15,3,8938953132.0
3904,4566,8,2,2424371639.0
3907,4567,52,1,615461128.3
3909,4568,61,1,462562513.5
3912,4570,9,3,5961674471.0
3912,4571,9,1,524354473.6
3914,4572,40,4,14853619650.0
3915,4574,8,2,2424371639.0
3915,4573,21,4,14948036345.0
3918,4575,21,1,947222683.7
3920,4576,53,1,1316785465.0
3920,4577,12,1,1289941312.0
3920,4579,45,1,1119276599.0
3921,4580,53,1,1316785465.0
3923,4581,12,3,8126555557.0
3924,4583,14,1,838461380.4
3924,4584,1,1,821894710.7
3925,4585,37,1,1361850958.0
3926,4586,1,1,820622210.6
3928,4587,60,2,3611421792.0
3928,4588,1,1,694481088.5
3933,4589,58,1,775055478.6
3933,4590,50,3,6441419566.0
3935,4591,62,1,462562513.5
3935,4592,10,1,1010929986.0
3936,4594,14,1,534928723.6
3936,4593,12,1,928185661.2
3937,4597,49,1,425262063.1
3937,4595,8,2,2424371639.0
3938,4600,10,1,679460412.8
3938,4598,50,1,795430630.9
3940,4601,46,2,3450533798.0
3942,4602,14,3,5030803098.0
3943,4603,12,3,8126555557.0
3945,4605,45,1,1119276599.0
3946,4608,12,1,675358835.3
3946,4607,21,2,4661767010.0
3946,4606,46,2,3450533798.0
3949,4611,14,3,8938953132.0
3950,4612,1,1,874758012.7
3951,4613,12,1,944343522.9
3954,4615,6,1,901765476.2
3957,4616,15,1,818463839.9
3958,4617,20,4,26234121822.0
3958,4619,14,3,8938953132.0
3958,4618,11,3,8126555557.0
3959,4620,20,3,6613654285.0
3960,4623,25,1,785057726.5
3960,4621,46,2,3450533798.0
3961,4625,8,2,2424371639.0
3961,4624,1,1,777989349.4
3962,4626,12,1,1942983361.0
3963,4627,8,2,2424371639.0
3964,4628,20,2,4661767010.0
3965,4629,49,3,6613654285.0
3965,4630,37,1,1361850958.0
3965,4631,53,2,4224952563.0
3966,4632,6,1,901765476.2
3967,4633,12,1,1289941312.0
3967,4634,17,3,7188343121.0
3968,4635,62,2,2733219431.0
3969,4638,26,1,1205057041.0
3969,4637,22,1,947222683.7
3971,4639,51,3,12862921692.0
3972,4640,46,1,524354473.6
3974,4641,51,3,7429276947.0
3977,4643,12,1,626931845.2
3979,4644,14,3,8938953132.0
3979,4645,15,1,856731465.6
3983,4647,51,3,8614014376.0
3983,4648,9,1,524354473.6
3985,4649,12,3,8126555557.0
3985,4651,53,1,1316785465.0
3985,4650,20,4,26234121822.0
3986,4652,50,3,9809122411.0
3987,4654,48,3,8097986358.0
3989,4656,12,1,293217251.3
3990,4657,8,2,2424371639.0
3991,4658,1,1,792433912.9
3992,4659,52,1,668505836.1
3993,4660,51,3,5948580519.0
3993,4662,51,3,6866079984.0
3993,4661,49,3,6613654285.0
3994,4663,52,1,499819123.6
3995,4665,25,1,785057726.5
3995,4664,63,2,2733219431.0
3995,4666,21,1,1624871268.0
3996,4668,46,4,14948036345.0
3996,4667,14,3,5030803098.0
3997,4670,12,1,534480030.2
3997,4671,53,1,1316785465.0
3999,4672,20,3,6613654285.0
4000,4673,50,3,7096354782.0
4003,4675,49,1,1312522552.0
4006,4676,21,4,14948036345.0
4007,4677,37,2,3450533798.0
4009,4678,8,2,2424371639.0
4009,4679,52,1,548379495.9
4012,4682,10,1,971500230.9
4013,4683,20,2,4661767010.0
4014,4685,37,1,1361850958.0
4014,4684,12,3,8126555557.0
4015,4686,27,1,1247943521.0
4017,4687,37,2,3450533798.0
4019,4689,15,1,923092839.1
4020,4690,1,3,5749773962.0
4020,4691,18,3,7188343121.0
4020,4692,15,1,946148412.3
4022,4693,13,1,1289941312.0
4023,4694,13,1,963250231.2
4025,4695,25,1,785057726.5
4026,4697,21,3,6613654285.0
4027,4698,1,1,849456267.9
4028,4700,46,1,524354473.6
4030,4702,14,1,1289941312.0
4031,4703,53,1,1316785465.0
4032,4704,1,1,956465885.4
4033,4705,61,2,3611421792.0
4033,4706,51,3,5168985183.0
4033,4707,15,1,1173839734.0
4035,4709,11,3,8126555557.0
4036,4712,14,3,5030803098.0
4038,4713,14,3,5030803098.0
4040,4714,50,1,795430630.9
4041,4716,12,1,1081582159.0
4041,4715,12,1,1751692619.0
4042,4718,10,1,1362296766.0
4042,4717,12,1,566645504.7
4043,4719,49,1,447813769.7
4047,4722,51,3,6821020181.0
4047,4720,53,1,1316785465.0
4048,4723,27,1,1247943521.0
4049,4725,20,3,6613654285.0
4050,4726,1,1,773608030.2
4050,4727,12,1,1017757797.0
4054,4730,37,2,3450533798.0
4055,4731,8,2,2424371639.0
4057,4734,50,1,795430630.9
4060,4735,21,4,14948036345.0
4061,4736,29,1,821323293.5
4062,4737,8,2,2424371639.0
4062,4738,29,1,821323293.5
4063,4741,20,4,26234121822.0
4063,4739,8,2,2424371639.0
4063,4740,11,1,735715741.1
4065,4742,14,1,1289941312.0
4066,4743,15,1,1090361695.0
4067,4744,52,1,480929752.0
4070,4746,52,1,581197774.5
4072,4747,10,1,603191076.9
4073,4748,12,3,8126555557.0
4073,4749,10,1,1077346370.0
4074,4751,61,2,3611421792.0
4074,4752,12,1,305441243.8
4074,4753,6,1,901765476.2
4076,4754,14,1,1206691548.0
4079,4756,10,1,917493104.4
4080,4757,49,1,1178707874.0
4081,4758,14,1,1029797584.0
4082,4759,9,3,5961674471.0
4083,4760,27,1,1247943521.0
4084,4761,12,1,1127088689.0
4084,4762,37,2,3450533798.0
4086,4764,12,1,1391823647.0
4086,4763,8,2,2424371639.0
4086,4765,9,1,524354473.6
4086,4766,10,1,897789101.0
4088,4770,6,1,901765476.2
4088,4768,21,1,1624871268.0
4088,4767,20,3,6613654285.0
4088,4769,49,3,6613654285.0
4089,4771,50,1,795430630.9
4090,4772,14,1,1074012643.0
4093,4774,58,1,775055478.6
4095,4776,37,1,1361850958.0
4095,4777,58,1,775055478.6
4096,4779,11,1,549389146.6
4097,4782,1,1,729107099.5
4098,4783,26,1,1205057041.0
4098,4784,49,1,388649605.2
4099,4786,1,1,738659889.3
4099,4785,63,2,2733219431.0
4101,4787,13,1,1289941312.0
4102,4788,27,1,1247943521.0
4103,4789,12,3,8126555557.0
4104,4790,21,1,1624871268.0
4104,4791,21,1,1624871268.0
4104,4792,21,4,14948036345.0
4104,4793,9,1,524354473.6
4105,4794,12,1,387473868.0
4106,4795,39,2,2424371639.0
4106,4796,62,1,462562513.5
4108,4797,18,3,7188343121.0
4108,4798,12,3,8126555557.0
4108,4799,51,3,8920297585.0
4111,4800,49,1,828416740.6
4112,4801,26,1,1205057041.0
4112,4803,27,1,1247943521.0
4113,4804,20,4,26234121822.0
4116,4806,14,1,691636899.1
4117,4807,37,2,3450533798.0
4119,4808,50,1,795430630.9
4120,4810,37,1,1361850958.0
4122,4811,12,1,1193081295.0
4122,4812,9,1,524354473.6
4123,4813,21,3,6613654285.0
4124,4814,1,1,925796091.0
4127,4815,46,1,524354473.6
4128,4816,51,3,7956302753.0
4128,4817,49,1,476737129.6
4128,4818,21,1,1624871268.0
4129,4819,3,1,947615061.1
4129,4820,45,1,1119276599.0
4129,4821,8,2,2424371639.0
4130,4822,49,3,6613654285.0
4131,4824,12,1,483354277.3
4132,4825,14,3,5030803098.0
4132,4826,39,2,2424371639.0
4132,4827,62,1,462562513.5
4134,4828,8,2,2424371639.0
4135,4829,45,1,1119276599.0
4136,4830,51,3,10072745445.0
4136,4831,20,3,6613654285.0
4136,4832,12,1,1865849482.0
4137,4833,21,1,1624871268.0
4138,4835,11,2,2544197467.0
4139,4836,62,1,462562513.5
4139,4837,51,3,10256182403.0
4140,4838,45,1,1119276599.0
4140,4839,53,1,1316785465.0
4143,4842,51,3,8249697121.0
4145,4846,20,4,26234121822.0
4145,4844,45,1,1119276599.0
4146,4848,51,3,9300924357.0
4146,4849,12,1,559273368.8
4148,4850,21,4,14948036345.0
4150,4852,48,3,8097986358.0
4151,4853,37,2,3450533798.0
4151,4854,14,1,1159139937.0
4154,4856,49,1,577516415.4
4155,4858,10,1,961263012.4
4155,4859,39,2,2424371639.0
4155,4857,12,3,8126555557.0
4161,4862,8,2,2424371639.0
4164,4865,6,1,901765476.2
4164,4866,12,1,485877823.2
4165,4867,10,1,1368865449.0
4165,4868,1,1,800569683.8
4167,4870,10,1,1020750366.0
4168,4871,53,2,4224952563.0
4169,4873,12,1,406117093.6
4169,4872,39,2,2424371639.0
4170,4874,36,1,1361850958.0
4172,4876,1,3,5749773962.0
4172,4877,10,1,690554917.9
4173,4878,12,1,804111060.4
4173,4879,21,4,26234121822.0
4173,4880,51,3,6323736273.0
